"deviceCategory","sessions","totalUsers","engagedSessions","conversions","totalRevenue","ecommercePurchases","addToCarts","checkouts"
"mobile","23951","20318","14554","29479","44269.320027","137","1205","541"
"desktop","10092","8748","8725","12786","2960.7","9","95","76"
"tablet","31","29","23","42","0","0","0","0"
